2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:31,852 - INFO - episode 1, reward: 0.3377324640750885
2025-01-18 09:02:31,853 - INFO - episode 1, reward: 1.7375301122665405
2025-01-18 09:02:31,853 - INFO - episode 1, reward: 3.789339065551758
2025-01-18 09:02:31,854 - INFO - episode 1, reward: -1.8752467632293701
2025-01-18 09:02:31,855 - INFO - episode 1, reward: 4.195732593536377
2025-01-18 09:02:31,855 - INFO - episode 1, reward: -1.9761481285095215
2025-01-18 09:02:31,856 - INFO - episode 1, reward: -1.920983076095581
2025-01-18 09:02:31,857 - INFO - episode 1, reward: 4.470635890960693
2025-01-18 09:02:31,857 - INFO - episode 1, reward: -1.9593716859817505
2025-01-18 09:02:31,858 - INFO - episode 1, reward: 0.9464235901832581
2025-01-18 09:02:31,859 - INFO - episode 1, reward: 3.0500051975250244
2025-01-18 09:02:31,859 - INFO - episode 1, reward: -1.454702377319336
2025-01-18 09:02:31,860 - INFO - episode 1, reward: 2.383655548095703
2025-01-18 09:02:31,861 - INFO - episode 1, reward: 1.9975944757461548
2025-01-18 09:02:31,861 - INFO - episode 1, reward: 3.0513439178466797
2025-01-18 09:02:31,862 - INFO - episode 1, reward: -1.5390074253082275
2025-01-18 09:02:31,863 - INFO - episode 1, reward: 2.5627195835113525
2025-01-18 09:02:31,863 - INFO - episode 1, reward: 0.04913788288831711
2025-01-18 09:02:31,864 - INFO - episode 1, reward: 1.4147919416427612
2025-01-18 09:02:31,865 - INFO - episode 1, reward: 1.1736996173858643
2025-01-18 09:02:31,866 - INFO - episode 1, reward: 3.792182445526123
2025-01-18 09:02:31,866 - INFO - episode 1, reward: -1.594751000404358
2025-01-18 09:02:31,867 - INFO - episode 1, reward: -1.5960197448730469
2025-01-18 09:02:31,868 - INFO - episode 1, reward: 1.8094449043273926
2025-01-18 09:02:31,868 - INFO - episode 1, reward: 3.7629432678222656
2025-01-18 09:02:31,869 - INFO - episode 1, reward: -1.7240318059921265
2025-01-18 09:02:31,870 - INFO - episode 1, reward: 1.9891401529312134
2025-01-18 09:02:31,871 - INFO - episode 1, reward: -2.1585254669189453
2025-01-18 09:02:31,871 - INFO - episode 1, reward: 0.7994471788406372
2025-01-18 09:02:31,872 - INFO - episode 1, reward: 17.974966049194336
2025-01-18 09:02:31,873 - INFO - episode 1, reward: 7.155838489532471
2025-01-18 09:02:31,874 - INFO - episode 1, reward: 12.043050765991211
2025-01-18 09:02:31,875 - INFO - episode 1, reward: -0.7151191830635071
2025-01-18 09:02:31,875 - INFO - episode 1, reward: -0.02732388861477375
2025-01-18 09:02:31,876 - INFO - episode 1, reward: 1.1719226837158203
2025-01-18 09:02:31,877 - INFO - episode 1, reward: 1.9137001037597656
2025-01-18 09:02:31,878 - INFO - episode 1, reward: 2.0752413272857666
2025-01-18 09:02:31,878 - INFO - episode 1, reward: 2.304537773132324
2025-01-18 09:02:31,879 - INFO - episode 1, reward: 0.9694361090660095
2025-01-18 09:02:31,880 - INFO - episode 1, reward: 0.5219693779945374
2025-01-18 09:02:31,881 - INFO - episode 1, reward: 0.615222692489624
2025-01-18 09:02:31,881 - INFO - episode 1, reward: 0.6097996234893799
2025-01-18 09:02:31,882 - INFO - episode 1, reward: 0.6029826402664185
2025-01-18 09:02:31,883 - INFO - episode 1, reward: 0.5973184704780579
2025-01-18 09:02:31,884 - INFO - episode 1, reward: 0.5916591882705688
2025-01-18 09:02:31,884 - INFO - episode 1, reward: 0.5860102772712708
2025-01-18 09:02:31,885 - INFO - episode 1, reward: 0.5803579688072205
2025-01-18 09:02:31,886 - INFO - episode 1, reward: 0.5747045278549194
2025-01-18 09:02:31,887 - INFO - episode 1, reward: 0.5690411329269409
2025-01-18 09:02:31,887 - INFO - episode 1, reward: 0.25824806094169617
2025-01-18 09:02:31,888 - INFO - episode 1, reward: -0.08921103924512863
2025-01-18 09:02:31,889 - INFO - episode 1, reward: 0.07776671648025513
2025-01-18 09:02:31,890 - INFO - episode 1, reward: 0.08069990575313568
2025-01-18 09:02:31,891 - INFO - episode 1, reward: -0.02535105310380459
2025-01-18 09:02:31,891 - INFO - episode 1, reward: 0.009308110922574997
2025-01-18 09:02:31,892 - INFO - episode 1, reward: 0.014791453257203102
2025-01-18 09:02:31,893 - INFO - episode 1, reward: -0.0011277514277026057
2025-01-18 09:02:31,894 - INFO - episode 1, reward: 0.0002888978342525661
2025-01-18 09:02:31,895 - INFO - episode 1, reward: 0.002461658325046301
2025-01-18 09:02:31,895 - INFO - episode 1, reward: 0.0005741174099966884
2025-01-18 09:02:31,896 - INFO - episode 1, reward: -0.00015766211436130106
2025-01-18 09:02:31,897 - INFO - episode 1, reward: 0.0003850889625027776
2025-01-18 09:02:31,898 - INFO - episode 1, reward: 0.0002404505357844755
2025-01-18 09:02:31,899 - INFO - episode 1, reward: -8.098366379272193e-05
2025-01-18 09:02:31,899 - INFO - episode 1, reward: 4.953562165610492e-05
2025-01-18 09:02:31,900 - INFO - episode 1, reward: 5.869925007573329e-05
2025-01-18 09:02:31,901 - INFO - episode 1, reward: -9.265090739063453e-06
2025-01-18 09:02:31,902 - INFO - episode 1, reward: 3.4307458918192424e-06
2025-01-18 09:02:31,903 - INFO - episode 1, reward: 9.238812708645128e-06
2025-01-18 09:02:31,904 - INFO - episode 1, reward: 4.590800472215051e-06
2025-01-18 09:02:31,904 - INFO - episode 1, reward: -3.1231852517521475e-06
2025-01-18 09:02:31,905 - INFO - episode 1, reward: 2.2883071437718172e-08
2025-01-18 09:02:31,906 - INFO - episode 1, reward: 2.6672702801988635e-07
2025-01-18 09:02:31,907 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:31,908 - INFO - episode 1, reward: 1.049414038658142
2025-01-18 09:02:31,909 - INFO - episode 1, reward: 0.9623784422874451
2025-01-18 09:02:31,909 - INFO - episode 1, reward: 1.375784993171692
2025-01-18 09:02:31,910 - INFO - episode 1, reward: 1.2625823020935059
2025-01-18 09:02:31,910 - INFO - episode 1, reward: 0.21743637323379517
2025-01-18 09:02:31,911 - INFO - episode 1, reward: 0.13148126006126404
2025-01-18 09:02:31,911 - INFO - episode 1, reward: -0.02321656234562397
2025-01-18 09:02:31,912 - INFO - episode 1, reward: -0.5824993252754211
2025-01-18 09:02:31,912 - INFO - episode 1, reward: -0.657937228679657
2025-01-18 09:02:31,913 - INFO - episode 1, reward: -0.7280386686325073
2025-01-18 09:02:31,913 - INFO - episode 1, reward: -0.7921869158744812
2025-01-18 09:02:31,914 - INFO - episode 1, reward: -0.2482198029756546
2025-01-18 09:02:31,914 - INFO - episode 1, reward: -1.1022412776947021
2025-01-18 09:02:31,915 - INFO - episode 1, reward: -1.1473153829574585
2025-01-18 09:02:31,915 - INFO - episode 1, reward: -1.1853702068328857
2025-01-18 09:02:31,916 - INFO - episode 1, reward: -1.216561198234558
2025-01-18 09:02:31,916 - INFO - episode 1, reward: -1.2413032054901123
2025-01-18 09:02:31,917 - INFO - episode 1, reward: -1.2598135471343994
2025-01-18 09:02:31,917 - INFO - episode 1, reward: -1.2725046873092651
2025-01-18 09:02:31,918 - INFO - episode 1, reward: -1.2797646522521973
2025-01-18 09:02:31,918 - INFO - episode 1, reward: -0.7640283107757568
2025-01-18 09:02:31,919 - INFO - episode 1, reward: -1.52249014377594
2025-01-18 09:02:31,919 - INFO - episode 1, reward: -1.5151276588439941
2025-01-18 09:02:31,920 - INFO - episode 1, reward: -1.5037496089935303
2025-01-18 09:02:31,920 - INFO - episode 1, reward: -1.5674092769622803
2025-01-18 09:02:31,921 - INFO - episode 1, reward: -1.470679759979248
2025-01-18 09:02:31,921 - INFO - episode 1, reward: -1.4494682550430298
2025-01-18 09:02:31,922 - INFO - episode 1, reward: -1.1354271173477173
2025-01-18 09:02:31,922 - INFO - episode 1, reward: -1.6096129417419434
2025-01-18 09:02:31,923 - INFO - episode 1, reward: -1.5807011127471924
2025-01-18 09:02:31,924 - INFO - episode 1, reward: 1.0723533630371094
2025-01-18 09:02:31,924 - INFO - episode 1, reward: -1.6455860137939453
2025-01-18 09:02:31,925 - INFO - episode 1, reward: 1.4064079523086548
2025-01-18 09:02:31,925 - INFO - episode 1, reward: 1.4095295667648315
2025-01-18 09:02:31,926 - INFO - episode 1, reward: 2.6409108638763428
2025-01-18 09:02:31,926 - INFO - episode 1, reward: -1.76120924949646
2025-01-18 09:02:31,927 - INFO - episode 1, reward: -1.7315409183502197
2025-01-18 09:02:31,927 - INFO - episode 1, reward: 2.2836124897003174
2025-01-18 09:02:31,928 - INFO - episode 1, reward: -2.012390375137329
2025-01-18 09:02:31,928 - INFO - episode 1, reward: 2.5490970611572266
2025-01-18 09:02:31,929 - INFO - episode 1, reward: 3.9446706771850586
2025-01-18 09:02:31,930 - INFO - episode 1, reward: -1.8001629114151
2025-01-18 09:02:31,930 - INFO - episode 1, reward: -1.971318244934082
2025-01-18 09:02:31,931 - INFO - episode 1, reward: 5.2888593673706055
2025-01-18 09:02:31,931 - INFO - episode 1, reward: -1.7248408794403076
2025-01-18 09:02:31,936 - INFO - episode 1, reward: 5.325521945953369
2025-01-18 09:02:31,939 - INFO - episode 1, reward: 5.318689346313477
2025-01-18 09:02:31,940 - INFO - episode 1, reward: -1.4063457250595093
2025-01-18 09:02:31,941 - INFO - episode 1, reward: 2.2569739818573
2025-01-18 09:02:31,942 - INFO - episode 1, reward: 2.1582419872283936
2025-01-18 09:02:31,943 - INFO - episode 1, reward: 1.922402262687683
2025-01-18 09:02:31,943 - INFO - episode 1, reward: 1.7898893356323242
2025-01-18 09:02:31,944 - INFO - episode 1, reward: 4.502493858337402
2025-01-18 09:02:31,945 - INFO - episode 1, reward: -1.357227087020874
2025-01-18 09:02:31,945 - INFO - episode 1, reward: 3.7317306995391846
2025-01-18 09:02:31,946 - INFO - episode 1, reward: 0.8300996422767639
2025-01-18 09:02:31,946 - INFO - episode 1, reward: 3.4835546016693115
2025-01-18 09:02:31,947 - INFO - episode 1, reward: -1.296667456626892
2025-01-18 09:02:31,947 - INFO - episode 1, reward: 2.1246542930603027
2025-01-18 09:02:31,948 - INFO - episode 1, reward: 1.5459706783294678
2025-01-18 09:02:31,949 - INFO - episode 1, reward: 4.204583168029785
2025-01-18 09:02:31,949 - INFO - episode 1, reward: 3.5527613162994385
2025-01-18 09:02:31,950 - INFO - episode 1, reward: 4.84913444519043
2025-01-18 09:02:31,951 - INFO - episode 1, reward: -1.249817967414856
2025-01-18 09:02:31,951 - INFO - episode 1, reward: 3.5880253314971924
2025-01-18 09:02:31,952 - INFO - episode 1, reward: 3.6146886348724365
2025-01-18 09:02:31,953 - INFO - episode 1, reward: -0.9554604291915894
2025-01-18 09:02:31,953 - INFO - episode 1, reward: 3.554502248764038
2025-01-18 09:02:31,954 - INFO - episode 1, reward: 4.248507022857666
2025-01-18 09:02:31,955 - INFO - episode 1, reward: 3.0594894886016846
2025-01-18 09:02:31,955 - INFO - episode 1, reward: 4.221801280975342
2025-01-18 09:02:31,956 - INFO - episode 1, reward: -0.9567197561264038
2025-01-18 09:02:31,957 - INFO - episode 1, reward: 3.4569690227508545
2025-01-18 09:02:31,957 - INFO - episode 1, reward: -0.9104846119880676
2025-01-18 09:02:31,958 - INFO - episode 1, reward: 4.102603435516357
2025-01-18 09:02:31,959 - INFO - episode 1, reward: 3.4293386936187744
2025-01-18 09:02:31,959 - INFO - episode 1, reward: -0.9677729606628418
2025-01-18 09:02:31,960 - INFO - episode 1, reward: 1.088394284248352
2025-01-18 09:02:31,960 - INFO - episode 1, reward: 0.7947289347648621
2025-01-18 09:02:31,961 - INFO - episode 1, reward: 1.1169689893722534
2025-01-18 09:02:31,962 - INFO - episode 1, reward: 1.3648923635482788
2025-01-18 09:02:31,962 - INFO - episode 1, reward: 0.5314902663230896
2025-01-18 09:02:31,963 - INFO - episode 1, reward: 0.671968400478363
2025-01-18 09:02:31,964 - INFO - episode 1, reward: 0.6714592576026917
2025-01-18 09:02:31,964 - INFO - episode 1, reward: 1.4905108213424683
2025-01-18 09:02:31,965 - INFO - episode 1, reward: 5.297205924987793
2025-01-18 09:02:31,966 - INFO - episode 1, reward: 1.733327031135559
2025-01-18 09:02:31,966 - INFO - episode 1, reward: 2.740628957748413
2025-01-18 09:02:31,967 - INFO - episode 1, reward: 2.805664539337158
2025-01-18 09:02:31,968 - INFO - episode 1, reward: -0.9449048638343811
2025-01-18 09:02:31,968 - INFO - episode 1, reward: 2.4071168899536133
2025-01-18 09:02:31,969 - INFO - episode 1, reward: 3.642483949661255
2025-01-18 09:02:31,970 - INFO - episode 1, reward: -1.462874412536621
2025-01-18 09:02:31,970 - INFO - episode 1, reward: -0.5919275283813477
2025-01-18 09:02:31,971 - INFO - episode 1, reward: 2.8946917057037354
2025-01-18 09:02:31,972 - INFO - episode 1, reward: 1.3072401285171509
2025-01-18 09:02:31,972 - INFO - episode 1, reward: -0.5676317811012268
2025-01-18 09:02:31,973 - INFO - episode 1, reward: 1.5744391679763794
2025-01-18 09:02:31,974 - INFO - episode 1, reward: 3.5784058570861816
2025-01-18 09:02:31,974 - INFO - episode 1, reward: -0.6541661024093628
2025-01-18 09:02:31,975 - INFO - episode 1, reward: 3.593903064727783
2025-01-18 09:02:31,975 - INFO - episode 1, reward: -0.7053783535957336
2025-01-18 09:02:31,976 - INFO - episode 1, reward: 1.480471134185791
2025-01-18 09:02:31,977 - INFO - episode 1, reward: 0.5107058882713318
2025-01-18 09:02:31,977 - INFO - episode 1, reward: 1.5442805290222168
2025-01-18 09:02:31,978 - INFO - episode 1, reward: -1.1438497304916382
2025-01-18 09:02:31,979 - INFO - episode 1, reward: 1.7047288417816162
2025-01-18 09:02:31,979 - INFO - episode 1, reward: -0.33957359194755554
2025-01-18 09:02:31,980 - INFO - episode 1, reward: 2.208272933959961
2025-01-18 09:02:31,981 - INFO - episode 1, reward: -0.23793794214725494
2025-01-18 09:02:31,981 - INFO - episode 1, reward: 2.5903706550598145
2025-01-18 09:02:31,982 - INFO - episode 1, reward: -1.288165807723999
2025-01-18 09:02:31,983 - INFO - episode 1, reward: 0.5166551470756531
2025-01-18 09:02:31,983 - INFO - episode 1, reward: 3.4425525665283203
2025-01-18 09:02:31,984 - INFO - episode 1, reward: -1.2178963422775269
2025-01-18 09:02:31,985 - INFO - episode 1, reward: -0.46590471267700195
2025-01-18 09:02:31,985 - INFO - episode 1, reward: -1.8483593463897705
2025-01-18 09:02:31,986 - INFO - episode 1, reward: 2.3349740505218506
2025-01-18 09:02:31,987 - INFO - episode 1, reward: -1.0627168416976929
2025-01-18 09:02:31,987 - INFO - episode 1, reward: 1.428367257118225
2025-01-18 09:02:31,988 - INFO - episode 1, reward: -1.0859109163284302
2025-01-18 09:02:31,989 - INFO - episode 1, reward: 0.7158372402191162
2025-01-18 09:02:31,989 - INFO - episode 1, reward: -0.12952496111392975
2025-01-18 09:02:31,990 - INFO - episode 1, reward: 1.8547184467315674
2025-01-18 09:02:31,991 - INFO - episode 1, reward: 1.1605452299118042
2025-01-18 09:02:31,991 - INFO - episode 1, reward: 0.16073615849018097
2025-01-18 09:02:31,992 - INFO - episode 1, reward: -1.0758957862854004
2025-01-18 09:02:31,993 - INFO - episode 1, reward: 0.695249617099762
2025-01-18 09:02:31,993 - INFO - episode 1, reward: 1.5519392490386963
2025-01-18 09:02:31,994 - INFO - episode 1, reward: -1.6863737106323242
2025-01-18 09:02:31,995 - INFO - episode 1, reward: 3.3235433101654053
2025-01-18 09:02:31,995 - INFO - episode 1, reward: -0.8700878024101257
2025-01-18 09:02:31,996 - INFO - episode 1, reward: 3.6687662601470947
2025-01-18 09:02:31,997 - INFO - episode 1, reward: -0.8451341390609741
2025-01-18 09:02:31,997 - INFO - episode 1, reward: -0.919504702091217
2025-01-18 09:02:31,998 - INFO - episode 1, reward: 2.0236995220184326
2025-01-18 09:02:31,999 - INFO - episode 1, reward: 1.3471649885177612
2025-01-18 09:02:31,999 - INFO - episode 1, reward: -0.9046871066093445
2025-01-18 09:02:32,000 - INFO - episode 1, reward: 2.226039171218872
2025-01-18 09:02:32,001 - INFO - episode 1, reward: -0.9200045466423035
2025-01-18 09:02:32,001 - INFO - episode 1, reward: 0.007542215287685394
2025-01-18 09:02:32,002 - INFO - episode 1, reward: -0.9903202056884766
2025-01-18 09:02:32,003 - INFO - episode 1, reward: -0.38049960136413574
2025-01-18 09:02:32,003 - INFO - episode 1, reward: 2.46913480758667
2025-01-18 09:02:32,004 - INFO - episode 1, reward: 0.355365127325058
2025-01-18 09:02:32,005 - INFO - episode 1, reward: -1.0115867853164673
2025-01-18 09:02:32,005 - INFO - episode 1, reward: 1.5071630477905273
2025-01-18 09:02:32,006 - INFO - episode 1, reward: 1.0320483446121216
2025-01-18 09:02:32,007 - INFO - episode 1, reward: -1.8000636100769043
2025-01-18 09:02:32,007 - INFO - episode 1, reward: -0.8237335085868835
2025-01-18 09:02:32,008 - INFO - episode 1, reward: 2.5033297538757324
2025-01-18 09:02:32,009 - INFO - episode 1, reward: -0.8610845804214478
2025-01-18 09:02:32,010 - INFO - episode 1, reward: 3.6058852672576904
2025-01-18 09:02:32,010 - INFO - episode 1, reward: -0.8728383779525757
2025-01-18 09:02:32,011 - INFO - episode 1, reward: 1.6875889301300049
2025-01-18 09:02:32,012 - INFO - episode 1, reward: 2.9419286251068115
2025-01-18 09:02:32,012 - INFO - episode 1, reward: -0.9242178201675415
2025-01-18 09:02:32,013 - INFO - episode 1, reward: 2.162369966506958
2025-01-18 09:02:32,014 - INFO - episode 1, reward: -0.9918704032897949
2025-01-18 09:02:32,015 - INFO - episode 1, reward: 1.8859920501708984
2025-01-18 09:02:32,015 - INFO - episode 1, reward: -1.0617715120315552
2025-01-18 09:02:32,016 - INFO - episode 1, reward: 0.6151819825172424
2025-01-18 09:02:32,017 - INFO - episode 1, reward: 4.021001815795898
2025-01-18 09:02:32,017 - INFO - episode 1, reward: -1.125264286994934
2025-01-18 09:02:32,018 - INFO - episode 1, reward: -1.283447504043579
2025-01-18 09:02:32,019 - INFO - episode 1, reward: -0.002589832991361618
2025-01-18 09:02:32,019 - INFO - episode 1, reward: 1.39596426486969
2025-01-18 09:02:32,020 - INFO - episode 1, reward: 0.24173374474048615
2025-01-18 09:02:32,021 - INFO - episode 1, reward: 1.5387369394302368
2025-01-18 09:02:32,022 - INFO - episode 1, reward: 11.634003639221191
2025-01-18 09:02:32,023 - INFO - episode 1, reward: 3.769713878631592
2025-01-18 09:02:32,023 - INFO - episode 1, reward: 7.751002788543701
2025-01-18 09:02:32,024 - INFO - episode 1, reward: -1.0708659887313843
2025-01-18 09:02:32,025 - INFO - episode 1, reward: -0.09432860463857651
2025-01-18 09:02:32,026 - INFO - episode 1, reward: 0.44534483551979065
2025-01-18 09:02:32,026 - INFO - episode 1, reward: 0.6072119474411011
2025-01-18 09:02:32,027 - INFO - episode 1, reward: 0.9666762948036194
2025-01-18 09:02:32,028 - INFO - episode 1, reward: 1.251733422279358
2025-01-18 09:02:32,029 - INFO - episode 1, reward: 1.4291061162948608
2025-01-18 09:02:32,030 - INFO - episode 1, reward: 1.8524476289749146
2025-01-18 09:02:32,030 - INFO - episode 1, reward: 1.924433946609497
2025-01-18 09:02:32,031 - INFO - episode 1, reward: 1.9255872964859009
2025-01-18 09:02:32,032 - INFO - episode 1, reward: 1.3134255409240723
2025-01-18 09:02:32,033 - INFO - episode 1, reward: -0.13084283471107483
2025-01-18 09:02:32,034 - INFO - episode 1, reward: 0.0367676205933094
2025-01-18 09:02:32,034 - INFO - episode 1, reward: 0.6337559223175049
2025-01-18 09:02:32,035 - INFO - episode 1, reward: 1.0233711004257202
2025-01-18 09:02:32,036 - INFO - episode 1, reward: 1.156306266784668
2025-01-18 09:02:32,037 - INFO - episode 1, reward: 1.0462909936904907
2025-01-18 09:02:32,038 - INFO - episode 1, reward: 1.0470457077026367
2025-01-18 09:02:32,039 - INFO - episode 1, reward: 0.2542950212955475
2025-01-18 09:02:32,040 - INFO - episode 1, reward: -0.0776468962430954
2025-01-18 09:02:32,041 - INFO - episode 1, reward: -0.09671862423419952
2025-01-18 09:02:32,042 - INFO - episode 1, reward: 0.5099254846572876
2025-01-18 09:02:32,043 - INFO - episode 1, reward: 0.3092966377735138
2025-01-18 09:02:32,043 - INFO - episode 1, reward: 0.22008821368217468
2025-01-18 09:02:32,044 - INFO - episode 1, reward: 0.19550573825836182
2025-01-18 09:02:32,045 - INFO - episode 1, reward: 0.20337603986263275
2025-01-18 09:02:32,046 - INFO - episode 1, reward: 0.237326517701149
2025-01-18 09:02:32,047 - INFO - episode 1, reward: 0.2849593162536621
2025-01-18 09:02:32,048 - INFO - episode 1, reward: 0.3323954641819
2025-01-18 09:02:32,049 - INFO - episode 1, reward: 0.3681721091270447
2025-01-18 09:02:32,049 - INFO - episode 1, reward: 0.3861352205276489
2025-01-18 09:02:32,050 - INFO - episode 1, reward: 0.3859010636806488
2025-01-18 09:02:32,051 - INFO - episode 1, reward: 0.37161070108413696
2025-01-18 09:02:32,052 - INFO - episode 1, reward: 0.34984150528907776
2025-01-18 09:02:32,053 - INFO - episode 1, reward: 0.32722747325897217
2025-01-18 09:02:32,054 - INFO - episode 1, reward: 0.3089809715747833
2025-01-18 09:02:32,054 - INFO - episode 1, reward: 0.29800769686698914
2025-01-18 09:02:32,055 - INFO - episode 1, reward: 0.2950705885887146
2025-01-18 09:02:32,056 - INFO - episode 1, reward: 0.2989550232887268
2025-01-18 09:02:32,057 - INFO - episode 1, reward: 0.3072090446949005
2025-01-18 09:02:32,058 - INFO - episode 1, reward: 0.31686681509017944
2025-01-18 09:02:32,059 - INFO - episode 1, reward: 0.3252570331096649
2025-01-18 09:02:32,060 - INFO - episode 1, reward: 0.3305981159210205
2025-01-18 09:02:32,061 - INFO - episode 1, reward: 0.33222973346710205
2025-01-18 09:02:32,061 - INFO - episode 1, reward: 0.33049750328063965
2025-01-18 09:02:32,062 - INFO - episode 1, reward: 0.3265092372894287
2025-01-18 09:02:32,063 - INFO - episode 1, reward: 0.3216090798377991
2025-01-18 09:02:32,064 - INFO - episode 1, reward: 0.3170608878135681
2025-01-18 09:02:32,065 - INFO - episode 1, reward: 0.3137449622154236
2025-01-18 09:02:32,066 - INFO - episode 1, reward: 0.31207260489463806
2025-01-18 09:02:32,067 - INFO - episode 1, reward: 0.31193453073501587
2025-01-18 09:02:32,068 - INFO - episode 1, reward: 0.31292933225631714
2025-01-18 09:02:32,069 - INFO - episode 1, reward: 0.3144429326057434
2025-01-18 09:02:32,069 - INFO - episode 1, reward: 0.31591320037841797
2025-01-18 09:02:32,070 - INFO - episode 1, reward: 0.31689271330833435
2025-01-18 09:02:32,071 - INFO - episode 1, reward: 0.31715062260627747
2025-01-18 09:02:32,072 - INFO - episode 1, reward: 0.3167051076889038
2025-01-18 09:02:32,073 - INFO - episode 1, reward: 0.3157285153865814
2025-01-18 09:02:32,074 - INFO - episode 1, reward: 0.3144899904727936
2025-01-18 09:02:32,075 - INFO - episode 1, reward: 0.3132115304470062
2025-01-18 09:02:32,076 - INFO - episode 1, reward: 0.31214892864227295
2025-01-18 09:02:32,077 - INFO - episode 1, reward: 0.3114177882671356
2025-01-18 09:02:32,078 - INFO - episode 1, reward: 0.3109824061393738
2025-01-18 09:02:32,079 - INFO - episode 1, reward: 1.2372045516967773
2025-01-18 09:02:32,079 - INFO - episode 1, reward: 0.5596396327018738
2025-01-18 09:02:32,080 - INFO - episode 1, reward: 0.0713718980550766
2025-01-18 09:02:32,081 - INFO - episode 1, reward: -0.024577273055911064
2025-01-18 09:02:32,082 - INFO - episode 1, reward: 0.08626605570316315
2025-01-18 09:02:32,083 - INFO - episode 1, reward: 0.04110747203230858
2025-01-18 09:02:32,084 - INFO - episode 1, reward: -0.012357824482023716
2025-01-18 09:02:32,085 - INFO - episode 1, reward: 0.012585845775902271
2025-01-18 09:02:32,086 - INFO - episode 1, reward: 0.012107519432902336
2025-01-18 09:02:32,087 - INFO - episode 1, reward: -0.004030237440019846
2025-01-18 09:02:32,088 - INFO - episode 1, reward: 0.001338538946583867
2025-01-18 09:02:32,089 - INFO - episode 1, reward: 0.0021852271165698767
2025-01-18 09:02:32,090 - INFO - episode 1, reward: -0.0001922996307257563
2025-01-18 09:02:32,091 - INFO - episode 1, reward: 0.00010225670121144503
2025-01-18 09:02:32,092 - INFO - episode 1, reward: 0.00037080689799040556
2025-01-18 09:02:32,093 - INFO - episode 1, reward: 6.19524871581234e-05
2025-01-18 09:02:32,095 - INFO - episode 1, reward: -2.1524449039134197e-05
2025-01-18 09:02:32,096 - INFO - episode 1, reward: 5.575516479439102e-05
2025-01-18 09:02:32,097 - INFO - episode 1, reward: 3.1180050427792594e-05
2025-01-18 09:02:32,098 - INFO - episode 1, reward: -9.727945325721521e-06
2025-01-18 09:02:32,099 - INFO - episode 1, reward: 7.8121729529812e-06
2025-01-18 09:02:32,100 - INFO - episode 1, reward: 8.796593647275586e-06
2025-01-18 09:02:32,101 - INFO - episode 1, reward: -4.097463715879712e-06
2025-01-18 09:02:32,102 - INFO - episode 1, reward: -1.0574747193459189e-06
2025-01-18 09:02:32,103 - INFO - episode 1, reward: 5.265217168926029e-07
2025-01-18 09:02:32,105 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,106 - INFO - episode 1, reward: 0.8330168724060059
2025-01-18 09:02:32,106 - INFO - episode 1, reward: 0.9127651453018188
2025-01-18 09:02:32,107 - INFO - episode 1, reward: 0.9363365769386292
2025-01-18 09:02:32,107 - INFO - episode 1, reward: 0.949339747428894
2025-01-18 09:02:32,108 - INFO - episode 1, reward: 0.9559846520423889
2025-01-18 09:02:32,108 - INFO - episode 1, reward: 0.9551921486854553
2025-01-18 09:02:32,109 - INFO - episode 1, reward: 0.9457725286483765
2025-01-18 09:02:32,109 - INFO - episode 1, reward: 0.9263074398040771
2025-01-18 09:02:32,110 - INFO - episode 1, reward: 0.8953139185905457
2025-01-18 09:02:32,110 - INFO - episode 1, reward: 0.8511355519294739
2025-01-18 09:02:32,111 - INFO - episode 1, reward: 0.7921159267425537
2025-01-18 09:02:32,111 - INFO - episode 1, reward: 0.7166120409965515
2025-01-18 09:02:32,112 - INFO - episode 1, reward: 0.6233000755310059
2025-01-18 09:02:32,112 - INFO - episode 1, reward: 0.5112435817718506
2025-01-18 09:02:32,113 - INFO - episode 1, reward: 1.376922369003296
2025-01-18 09:02:32,113 - INFO - episode 1, reward: 0.4411977231502533
2025-01-18 09:02:32,114 - INFO - episode 1, reward: 0.27182871103286743
2025-01-18 09:02:32,114 - INFO - episode 1, reward: 0.08974316716194153
2025-01-18 09:02:32,115 - INFO - episode 1, reward: 0.7788795828819275
2025-01-18 09:02:32,115 - INFO - episode 1, reward: -0.13642068207263947
2025-01-18 09:02:32,116 - INFO - episode 1, reward: -0.32755231857299805
2025-01-18 09:02:32,116 - INFO - episode 1, reward: -0.5066850781440735
2025-01-18 09:02:32,117 - INFO - episode 1, reward: 0.6648679971694946
2025-01-18 09:02:32,117 - INFO - episode 1, reward: -0.6077737808227539
2025-01-18 09:02:32,118 - INFO - episode 1, reward: -0.775855541229248
2025-01-18 09:02:32,118 - INFO - episode 1, reward: -0.8392115235328674
2025-01-18 09:02:32,119 - INFO - episode 1, reward: -0.9196173548698425
2025-01-18 09:02:32,119 - INFO - episode 1, reward: -0.9809597134590149
2025-01-18 09:02:32,120 - INFO - episode 1, reward: -1.0255327224731445
2025-01-18 09:02:32,120 - INFO - episode 1, reward: -1.0555369853973389
2025-01-18 09:02:32,121 - INFO - episode 1, reward: -1.0731147527694702
2025-01-18 09:02:32,121 - INFO - episode 1, reward: -1.0800853967666626
2025-01-18 09:02:32,122 - INFO - episode 1, reward: -1.07809317111969
